3.9,1.8199999999999996,2,1.4899999999999995,2.6100000000000017,loss
3.9,1.8199999999999996,2,1.5099999999999996,2.600000000000002,win
3.9,1.8399999999999996,2,1.5299999999999996,2.590000000000002,win
3.9,1.8399999999999996,2,1.5099999999999996,2.610000000000002,loss
3.9,1.8199999999999996,2,1.4899999999999995,2.630000000000002,loss
3.9,1.8399999999999996,2,1.5099999999999996,2.6200000000000023,win
3.9,1.8399999999999996,2,1.4899999999999995,2.6400000000000023,loss
3.9,1.8199999999999996,2,1.4699999999999995,2.6600000000000024,loss
3.9,1.8199999999999996,2,1.4499999999999995,2.6800000000000024,loss
3.9,1.8199999999999996,2,1.4599999999999995,2.6800000000000024,draw
3.9,1.7999999999999996,2,1.4399999999999995,2.7000000000000024,loss
3.9,1.7799999999999996,2,1.4199999999999995,2.7200000000000024,loss
3.9,1.7799999999999996,2,1.3999999999999995,2.7400000000000024,loss
3.9,1.7799999999999996,2,1.4099999999999995,2.7400000000000024,draw
3.9,1.7799999999999996,2,1.4199999999999995,2.7400000000000024,draw
3.9,1.7599999999999996,2,1.3999999999999995,2.7600000000000025,loss
3.9,1.7399999999999995,2,1.3799999999999994,2.7800000000000025,loss
3.9,1.7199999999999995,2,1.3599999999999994,2.8000000000000025,loss
3.9,1.7199999999999995,2,1.3399999999999994,2.8200000000000025,loss
3.9,1.7199999999999995,2,1.3199999999999994,2.8400000000000025,loss
3.9,1.6999999999999995,2,1.2999999999999994,2.8600000000000025,loss
3.9,1.7099999999999995,2,1.3099999999999994,2.8600000000000025,draw
3.9,1.7199999999999995,2,1.3199999999999994,2.8600000000000025,draw
3.9,1.7299999999999995,2,1.3299999999999994,2.8600000000000025,draw
3.9,1.7299999999999995,2,1.3099999999999994,2.8800000000000026,loss
3.9,1.7299999999999995,2,1.3299999999999994,2.8700000000000028,win
3.9,1.7499999999999996,2,1.3499999999999994,2.860000000000003,win
3.9,1.7299999999999995,2,1.3299999999999994,2.880000000000003,loss
3.9,1.7399999999999995,2,1.3399999999999994,2.880000000000003,draw
3.9,1.7399999999999995,2,1.3499999999999994,2.880000000000003,draw
3.9,1.7599999999999996,2,1.3699999999999994,2.870000000000003,win
3.9,1.7699999999999996,2,1.3799999999999994,2.870000000000003,draw
3.9,1.7699999999999996,2,1.3999999999999995,2.8600000000000034,win
3.9,1.7899999999999996,2,1.4199999999999995,2.8500000000000036,win
3.9,1.7899999999999996,2,1.3999999999999995,2.8700000000000037,loss
3.9,1.8099999999999996,2,1.4199999999999995,2.860000000000004,win
3.9,1.7899999999999996,2,1.3999999999999995,2.880000000000004,loss
3.9,1.7699999999999996,2,1.3799999999999994,2.900000000000004,loss
3.9,1.7899999999999996,2,1.3999999999999995,2.890000000000004,win
3.9,1.8099999999999996,2,1.4199999999999995,2.8800000000000043,win
3.9,1.8099999999999996,2,1.4299999999999995,2.8800000000000043,draw
3.88,1.8099999999999996,2,1.4099999999999995,2.9000000000000044,loss
3.88,1.8099999999999996,2,1.4299999999999995,2.8900000000000046,win
3.88,1.8299999999999996,2,1.4499999999999995,2.880000000000005,win
3.88,1.8099999999999996,2,1.4299999999999995,2.900000000000005,loss
3.88,1.8199999999999996,2,1.4399999999999995,2.900000000000005,draw
3.88,1.8199999999999996,2,1.4199999999999995,2.920000000000005,loss
3.88,1.8199999999999996,2,1.3999999999999995,2.940000000000005,loss
3.88,1.8199999999999996,2,1.3799999999999994,2.960000000000005,loss
3.88,1.7999999999999996,2,1.3599999999999994,2.980000000000005,loss
3.88,1.7799999999999996,2,1.3399999999999994,3.000000000000005,loss
3.88,1.7599999999999996,2,1.3199999999999994,3.020000000000005,loss
3.88,1.7599999999999996,2,1.3299999999999994,3.020000000000005,draw
3.88,1.7599999999999996,2,1.3099999999999994,3.040000000000005,loss
3.88,1.7599999999999996,2,1.2899999999999994,3.060000000000005,loss
3.88,1.7599999999999996,2,1.2699999999999994,3.080000000000005,loss
3.88,1.7399999999999995,2,1.2499999999999993,3.100000000000005,loss
3.88,1.7499999999999996,2,1.2599999999999993,3.100000000000005,draw
3.88,1.7499999999999996,2,1.2699999999999994,3.100000000000005,draw
3.88,1.7299999999999995,2,1.2499999999999993,3.120000000000005,loss
3.88,1.7299999999999995,2,1.2599999999999993,3.120000000000005,draw
3.88,1.7099999999999995,2,1.2399999999999993,3.140000000000005,loss
3.88,1.7099999999999995,2,1.2199999999999993,3.160000000000005,loss
3.88,1.7099999999999995,2,1.1999999999999993,3.180000000000005,loss
3.88,1.7299999999999995,2,1.2199999999999993,3.1700000000000053,win
3.86,1.7299999999999995,2,1.1999999999999993,3.1900000000000053,loss
3.86,1.7399999999999995,2,1.2099999999999993,3.1900000000000053,draw
3.86,1.7399999999999995,2,1.2299999999999993,3.1800000000000055,win
3.86,1.7399999999999995,2,1.2399999999999993,3.1800000000000055,draw
3.86,1.7199999999999995,2,1.2199999999999993,3.2000000000000055,loss
3.86,1.6999999999999995,2,1.1999999999999993,3.2200000000000055,loss
3.8699999999999997,1.6999999999999995,2,1.2099999999999993,3.2200000000000055,draw
3.8699999999999997,1.6999999999999995,2,1.2199999999999993,3.2200000000000055,draw
3.8699999999999997,1.6999999999999995,2,1.2299999999999993,3.2200000000000055,draw
3.8699999999999997,1.7199999999999995,2,1.2499999999999993,3.2100000000000057,win
3.8699999999999997,1.7199999999999995,2,1.2299999999999993,3.2300000000000058,loss
3.8699999999999997,1.7199999999999995,2,1.2399999999999993,3.2300000000000058,draw
3.8699999999999997,1.7199999999999995,2,1.2199999999999993,3.2500000000000058,loss
3.8699999999999997,1.6999999999999995,2,1.1999999999999993,3.270000000000006,loss
3.8699999999999997,1.6999999999999995,2,1.2099999999999993,3.270000000000006,draw
3.8699999999999997,1.6999999999999995,2,1.1899999999999993,3.290000000000006,loss
3.8699999999999997,1.6999999999999995,2,1.1999999999999993,3.290000000000006,draw
3.8699999999999997,1.6999999999999995,2,1.2199999999999993,3.280000000000006,win
3.8699999999999997,1.6999999999999995,2,1.2399999999999993,3.2700000000000062,win
3.8699999999999997,1.6999999999999995,2,1.2599999999999993,3.2600000000000064,win
3.8699999999999997,1.6999999999999995,2,1.2699999999999994,3.2600000000000064,draw
3.8699999999999997,1.6799999999999995,2,1.2499999999999993,3.2800000000000065,loss
3.8699999999999997,1.6799999999999995,2,1.2299999999999993,3.3000000000000065,loss
3.8699999999999997,1.6599999999999995,2,1.2099999999999993,3.3200000000000065,loss
3.8699999999999997,1.6599999999999995,2,1.2299999999999993,3.3100000000000067,win
3.8699999999999997,1.6699999999999995,2,1.2399999999999993,3.3100000000000067,draw
3.8699999999999997,1.6699999999999995,2,1.2499999999999993,3.3100000000000067,draw
3.8699999999999997,1.6899999999999995,2,1.2699999999999994,3.300000000000007,win
3.8699999999999997,1.6899999999999995,2,1.2899999999999994,3.290000000000007,win
3.8699999999999997,1.6899999999999995,2,1.2999999999999994,3.290000000000007,draw
3.8699999999999997,1.7099999999999995,2,1.3199999999999994,3.2800000000000074,win
3.8699999999999997,1.7099999999999995,2,1.2999999999999994,3.3000000000000074,loss
3.8699999999999997,1.7099999999999995,2,1.3099999999999994,3.3000000000000074,draw
3.8699999999999997,1.7099999999999995,2,1.3199999999999994,3.3000000000000074,draw
3.8699999999999997,1.6899999999999995,2,1.2999999999999994,3.3200000000000074,loss
3.8699999999999997,1.6899999999999995,2,1.2799999999999994,3.3400000000000074,loss
3.8699999999999997,1.6899999999999995,2,1.2999999999999994,3.3300000000000076,win
3.8699999999999997,1.6699999999999995,2,1.2799999999999994,3.3500000000000076,loss
3.8699999999999997,1.6699999999999995,2,1.2999999999999994,3.340000000000008,win
3.8699999999999997,1.6499999999999995,2,1.2799999999999994,3.360000000000008,loss
3.8699999999999997,1.6499999999999995,2,1.2599999999999993,3.380000000000008,loss
3.8699999999999997,1.6299999999999994,2,1.2399999999999993,3.400000000000008,loss
3.8699999999999997,1.6299999999999994,2,1.2199999999999993,3.420000000000008,loss
3.8699999999999997,1.6099999999999994,2,1.1999999999999993,3.440000000000008,loss
3.8699999999999997,1.5899999999999994,2,1.1799999999999993,3.460000000000008,loss
3.8699999999999997,1.5999999999999994,2,1.1899999999999993,3.460000000000008,draw
3.8699999999999997,1.6099999999999994,2,1.1999999999999993,3.460000000000008,draw
3.8699999999999997,1.6199999999999994,2,1.2099999999999993,3.460000000000008,draw
3.8699999999999997,1.6199999999999994,2,1.2199999999999993,3.460000000000008,draw
3.8699999999999997,1.5999999999999994,2,1.1999999999999993,3.480000000000008,loss
3.8699999999999997,1.5999999999999994,2,1.1799999999999993,3.500000000000008,loss
3.8699999999999997,1.6199999999999994,2,1.1999999999999993,3.490000000000008,win
3.8699999999999997,1.6199999999999994,2,1.2099999999999993,3.490000000000008,draw
3.8699999999999997,1.6299999999999994,2,1.2199999999999993,3.490000000000008,draw
3.8699999999999997,1.6299999999999994,2,1.1999999999999993,3.5100000000000082,loss
3.8699999999999997,1.6099999999999994,2,1.1799999999999993,3.5300000000000082,loss
3.8699999999999997,1.6099999999999994,2,1.1999999999999993,3.5200000000000085,win
3.8699999999999997,1.6099999999999994,2,1.1799999999999993,3.5400000000000085,loss
3.8699999999999997,1.5899999999999994,2,1.1599999999999993,3.5600000000000085,loss
3.8699999999999997,1.5899999999999994,2,1.1399999999999992,3.5800000000000085,loss
3.8699999999999997,1.6099999999999994,2,1.1599999999999993,3.5700000000000087,win
3.8699999999999997,1.6099999999999994,2,1.1399999999999992,3.5900000000000087,loss
3.8699999999999997,1.5899999999999994,2,1.1199999999999992,3.6100000000000088,loss
3.8699999999999997,1.5899999999999994,2,1.1299999999999992,3.6100000000000088,draw
3.8699999999999997,1.5899999999999994,2,1.1399999999999992,3.6100000000000088,draw
3.8699999999999997,1.6099999999999994,2,1.1599999999999993,3.600000000000009,win
3.8699999999999997,1.6099999999999994,2,1.1699999999999993,3.600000000000009,draw
3.8699999999999997,1.6099999999999994,2,1.1499999999999992,3.620000000000009,loss
3.8699999999999997,1.5899999999999994,2,1.1299999999999992,3.640000000000009,loss
3.8699999999999997,1.5899999999999994,2,1.1499999999999992,3.630000000000009,win
3.8699999999999997,1.5999999999999994,2,1.1599999999999993,3.630000000000009,draw
3.8699999999999997,1.5999999999999994,2,1.1699999999999993,3.630000000000009,draw
3.8699999999999997,1.6199999999999994,2,1.1899999999999993,3.6200000000000094,win
3.8699999999999997,1.6199999999999994,2,1.1699999999999993,3.6400000000000095,loss
3.8699999999999997,1.6199999999999994,2,1.1899999999999993,3.6300000000000097,win
3.8699999999999997,1.6199999999999994,2,1.1999999999999993,3.6300000000000097,draw
3.8699999999999997,1.6199999999999994,2,1.1799999999999993,3.6500000000000097,loss
3.8699999999999997,1.6399999999999995,2,1.1999999999999993,3.64000000000001,win
3.8699999999999997,1.6199999999999994,2,1.1799999999999993,3.66000000000001,loss
3.8699999999999997,1.6299999999999994,2,1.1899999999999993,3.66000000000001,draw
3.8699999999999997,1.6299999999999994,2,1.2099999999999993,3.65000000000001,win
3.8699999999999997,1.6099999999999994,2,1.1899999999999993,3.67000000000001,loss
3.8699999999999997,1.6099999999999994,2,1.1999999999999993,3.67000000000001,draw
3.8699999999999997,1.5899999999999994,2,1.1799999999999993,3.69000000000001,loss
3.8699999999999997,1.5899999999999994,2,1.1999999999999993,3.6800000000000104,win
3.8699999999999997,1.5899999999999994,2,1.2099999999999993,3.6800000000000104,draw
3.8699999999999997,1.5899999999999994,2,1.1899999999999993,3.7000000000000104,loss
3.8699999999999997,1.5999999999999994,2,1.1999999999999993,3.7000000000000104,draw
3.8699999999999997,1.5999999999999994,2,1.2099999999999993,3.7000000000000104,draw
3.8699999999999997,1.5999999999999994,2,1.1899999999999993,3.7200000000000104,loss
3.8699999999999997,1.5999999999999994,2,1.1999999999999993,3.7200000000000104,draw
3.8699999999999997,1.5999999999999994,2,1.1799999999999993,3.7400000000000104,loss
3.8699999999999997,1.5999999999999994,2,1.1599999999999993,3.7600000000000104,loss
3.8699999999999997,1.5999999999999994,2,1.1799999999999993,3.7500000000000107,win
3.8699999999999997,1.5799999999999994,2,1.1599999999999993,3.7700000000000107,loss
3.8699999999999997,1.5799999999999994,2,1.1399999999999992,3.7900000000000107,loss
3.8699999999999997,1.5999999999999994,2,1.1599999999999993,3.780000000000011,win
3.8699999999999997,1.6099999999999994,2,1.1699999999999993,3.780000000000011,draw
3.8699999999999997,1.6199999999999994,2,1.1799999999999993,3.780000000000011,draw
3.8699999999999997,1.6199999999999994,2,1.1999999999999993,3.770000000000011,win
3.8699999999999997,1.6299999999999994,2,1.2099999999999993,3.770000000000011,draw
3.8699999999999997,1.6399999999999995,2,1.2199999999999993,3.770000000000011,draw
3.8699999999999997,1.6499999999999995,2,1.2299999999999993,3.770000000000011,draw
3.8699999999999997,1.6499999999999995,2,1.2399999999999993,3.770000000000011,draw
3.8699999999999997,1.6499999999999995,2,1.2499999999999993,3.770000000000011,draw
3.8699999999999997,1.6499999999999995,2,1.2299999999999993,3.790000000000011,loss
3.8699999999999997,1.6499999999999995,2,1.2399999999999993,3.790000000000011,draw
3.8699999999999997,1.6499999999999995,2,1.2199999999999993,3.810000000000011,loss
3.8699999999999997,1.6499999999999995,2,1.1999999999999993,3.830000000000011,loss
3.8699999999999997,1.6499999999999995,2,1.1799999999999993,3.850000000000011,loss
3.8699999999999997,1.6299999999999994,2,1.1599999999999993,3.870000000000011,loss
3.8499999999999996,1.6299999999999994,2,1.1399999999999992,3.8900000000000112,loss
3.8499999999999996,1.6299999999999994,2,1.1499999999999992,3.8900000000000112,draw
3.8499999999999996,1.6099999999999994,2,1.1299999999999992,3.9100000000000112,loss
3.8499999999999996,1.6099999999999994,2,1.1399999999999992,3.9100000000000112,draw
3.8499999999999996,1.6099999999999994,2,1.1599999999999993,3.9000000000000115,win
3.8499999999999996,1.6099999999999994,2,1.1399999999999992,3.9200000000000115,loss
3.8499999999999996,1.6199999999999994,2,1.1499999999999992,3.9200000000000115,draw
3.8499999999999996,1.6199999999999994,2,1.1699999999999993,3.9100000000000117,win
3.8499999999999996,1.5999999999999994,2,1.1499999999999992,3.9300000000000117,loss
3.8499999999999996,1.5999999999999994,2,1.1599999999999993,3.9300000000000117,draw
3.8499999999999996,1.6099999999999994,2,1.1699999999999993,3.9300000000000117,draw
3.8299999999999996,1.6099999999999994,2,1.1499999999999992,3.9500000000000117,loss
3.8299999999999996,1.6099999999999994,2,1.1599999999999993,3.9500000000000117,draw
3.8299999999999996,1.6099999999999994,2,1.1799999999999993,3.940000000000012,win
3.8299999999999996,1.6099999999999994,2,1.1899999999999993,3.940000000000012,draw
3.8299999999999996,1.6299999999999994,2,1.2099999999999993,3.930000000000012,win
3.8299999999999996,1.6299999999999994,2,1.2299999999999993,3.9200000000000124,win
3.8299999999999996,1.6299999999999994,2,1.2099999999999993,3.9400000000000124,loss
3.8299999999999996,1.6299999999999994,2,1.2299999999999993,3.9300000000000126,win
3.8299999999999996,1.6499999999999995,2,1.2499999999999993,3.920000000000013,win
3.8299999999999996,1.6599999999999995,2,1.2599999999999993,3.920000000000013,draw
3.8299999999999996,1.6399999999999995,2,1.2399999999999993,3.940000000000013,loss
3.8299999999999996,1.6399999999999995,2,1.2599999999999993,3.930000000000013,win
3.8299999999999996,1.6399999999999995,2,1.2399999999999993,3.950000000000013,loss
3.8299999999999996,1.6399999999999995,2,1.2199999999999993,3.970000000000013,loss
3.8299999999999996,1.6399999999999995,2,1.1999999999999993,3.990000000000013,loss
3.8299999999999996,1.6399999999999995,2,1.2099999999999993,3.990000000000013,draw
3.8299999999999996,1.6599999999999995,2,1.2299999999999993,3.9800000000000133,win
3.8299999999999996,1.6599999999999995,2,1.2399999999999993,3.9800000000000133,draw
3.8299999999999996,1.6799999999999995,2,1.2599999999999993,3.9700000000000135,win
3.8299999999999996,1.6899999999999995,2,1.2699999999999994,3.9700000000000135,draw
3.8299999999999996,1.6699999999999995,2,1.2499999999999993,3.9900000000000135,loss
3.8299999999999996,1.6499999999999995,2,1.2299999999999993,4.010000000000013,loss
3.8299999999999996,1.6699999999999995,2,1.2499999999999993,4.000000000000013,win
3.8299999999999996,1.6699999999999995,2,1.2599999999999993,4.000000000000013,draw
3.8299999999999996,1.6899999999999995,2,1.2799999999999994,3.9900000000000135,win
3.8299999999999996,1.6899999999999995,2,1.2999999999999994,3.9800000000000137,win
3.8299999999999996,1.6999999999999995,2,1.3099999999999994,3.9800000000000137,draw
3.8299999999999996,1.6999999999999995,2,1.2899999999999994,4.000000000000013,loss
3.8299999999999996,1.6799999999999995,2,1.2699999999999994,4.020000000000013,loss
3.8299999999999996,1.6799999999999995,2,1.2499999999999993,4.0400000000000125,loss
3.8299999999999996,1.6799999999999995,2,1.2299999999999993,4.060000000000012,loss
3.8299999999999996,1.6599999999999995,2,1.2099999999999993,4.080000000000012,loss
3.8299999999999996,1.6399999999999995,2,1.1899999999999993,4.100000000000011,loss
3.8299999999999996,1.6399999999999995,2,1.2099999999999993,4.090000000000011,win
3.8299999999999996,1.6399999999999995,2,1.2299999999999993,4.080000000000012,win
3.8299999999999996,1.6599999999999995,2,1.2499999999999993,4.070000000000012,win
3.8299999999999996,1.6599999999999995,2,1.2299999999999993,4.090000000000011,loss
3.8299999999999996,1.6599999999999995,2,1.2099999999999993,4.110000000000011,loss
3.8299999999999996,1.6799999999999995,2,1.2299999999999993,4.100000000000011,win
3.8299999999999996,1.6599999999999995,2,1.2099999999999993,4.120000000000011,loss
3.8299999999999996,1.6799999999999995,2,1.2299999999999993,4.110000000000011,win
3.8299999999999996,1.6799999999999995,2,1.2499999999999993,4.100000000000011,win
3.8299999999999996,1.6799999999999995,2,1.2599999999999993,4.100000000000011,draw
3.8299999999999996,1.6799999999999995,2,1.2399999999999993,4.120000000000011,loss
3.8299999999999996,1.6899999999999995,2,1.2499999999999993,4.120000000000011,draw
3.8299999999999996,1.6899999999999995,2,1.2699999999999994,4.110000000000011,win
3.8299999999999996,1.6699999999999995,2,1.2499999999999993,4.1300000000000106,loss
3.8299999999999996,1.6699999999999995,2,1.2299999999999993,4.15000000000001,loss
3.8299999999999996,1.6699999999999995,2,1.2499999999999993,4.14000000000001,win
3.8299999999999996,1.6699999999999995,2,1.2299999999999993,4.16000000000001,loss
3.8299999999999996,1.6499999999999995,2,1.2099999999999993,4.1800000000000095,loss
3.8299999999999996,1.6499999999999995,2,1.2299999999999993,4.17000000000001,win
3.8299999999999996,1.6299999999999994,2,1.2099999999999993,4.190000000000009,loss
3.8299999999999996,1.6299999999999994,2,1.2299999999999993,4.1800000000000095,win
3.8299999999999996,1.6099999999999994,2,1.2099999999999993,4.200000000000009,loss
3.8299999999999996,1.6099999999999994,2,1.2299999999999993,4.190000000000009,win
3.8299999999999996,1.6099999999999994,2,1.2099999999999993,4.210000000000009,loss
3.8299999999999996,1.6099999999999994,2,1.2299999999999993,4.200000000000009,win
3.8299999999999996,1.6099999999999994,2,1.2399999999999993,4.200000000000009,draw
3.8299999999999996,1.6299999999999994,2,1.2599999999999993,4.190000000000009,win
3.8299999999999996,1.6299999999999994,2,1.2699999999999994,4.190000000000009,draw
3.8299999999999996,1.6299999999999994,2,1.2499999999999993,4.210000000000009,loss
3.8299999999999996,1.6299999999999994,2,1.2699999999999994,4.200000000000009,win
3.8299999999999996,1.6299999999999994,2,1.2799999999999994,4.200000000000009,draw
3.8299999999999996,1.6299999999999994,2,1.2899999999999994,4.200000000000009,draw
3.8299999999999996,1.6299999999999994,2,1.3099999999999994,4.190000000000009,win
3.8299999999999996,1.6099999999999994,2,1.2899999999999994,4.210000000000009,loss
3.8299999999999996,1.6099999999999994,2,1.3099999999999994,4.200000000000009,win
3.8299999999999996,1.6099999999999994,2,1.3299999999999994,4.190000000000009,win
3.8299999999999996,1.6099999999999994,2,1.3399999999999994,4.190000000000009,draw
3.8299999999999996,1.6099999999999994,2,1.3199999999999994,4.210000000000009,loss
3.8299999999999996,1.6299999999999994,2,1.3399999999999994,4.200000000000009,win
3.8299999999999996,1.6399999999999995,2,1.3499999999999994,4.200000000000009,draw
3.8299999999999996,1.6599999999999995,2,1.3699999999999994,4.190000000000009,win
3.8299999999999996,1.6599999999999995,2,1.3499999999999994,4.210000000000009,loss
3.8299999999999996,1.6599999999999995,2,1.3299999999999994,4.230000000000008,loss
3.8299999999999996,1.6599999999999995,2,1.3499999999999994,4.220000000000009,win
3.8299999999999996,1.6599999999999995,2,1.3699999999999994,4.210000000000009,win
3.8299999999999996,1.6699999999999995,2,1.3799999999999994,4.210000000000009,draw
3.8299999999999996,1.6699999999999995,2,1.3599999999999994,4.230000000000008,loss
3.8299999999999996,1.6699999999999995,2,1.3799999999999994,4.220000000000009,win
3.8299999999999996,1.6699999999999995,2,1.3599999999999994,4.240000000000008,loss
3.8299999999999996,1.6699999999999995,2,1.3799999999999994,4.230000000000008,win
3.8299999999999996,1.6699999999999995,2,1.3999999999999995,4.220000000000009,win
3.8299999999999996,1.6699999999999995,2,1.4099999999999995,4.220000000000009,draw
3.8299999999999996,1.6699999999999995,2,1.3899999999999995,4.240000000000008,loss
3.8299999999999996,1.6699999999999995,2,1.3699999999999994,4.260000000000008,loss
3.8299999999999996,1.6699999999999995,2,1.3899999999999995,4.250000000000008,win
3.8299999999999996,1.6899999999999995,2,1.4099999999999995,4.240000000000008,win
3.8299999999999996,1.6899999999999995,2,1.3899999999999995,4.260000000000008,loss
3.8299999999999996,1.6699999999999995,2,1.3699999999999994,4.280000000000007,loss
3.8299999999999996,1.6499999999999995,2,1.3499999999999994,4.300000000000007,loss
3.8299999999999996,1.6299999999999994,2,1.3299999999999994,4.3200000000000065,loss
3.8299999999999996,1.6299999999999994,2,1.3099999999999994,4.340000000000006,loss
3.8299999999999996,1.6299999999999994,2,1.2899999999999994,4.360000000000006,loss
3.8299999999999996,1.6299999999999994,2,1.2999999999999994,4.360000000000006,draw
3.8299999999999996,1.6299999999999994,2,1.2799999999999994,4.380000000000005,loss
3.8299999999999996,1.6099999999999994,2,1.2599999999999993,4.400000000000005,loss
3.8299999999999996,1.6099999999999994,2,1.2799999999999994,4.390000000000005,win
3.8299999999999996,1.6099999999999994,2,1.2899999999999994,4.390000000000005,draw
3.8299999999999996,1.6099999999999994,2,1.2699999999999994,4.410000000000005,loss
3.8299999999999996,1.6099999999999994,2,1.2899999999999994,4.400000000000005,win
3.8299999999999996,1.6099999999999994,2,1.3099999999999994,4.390000000000005,win
3.8299999999999996,1.6199999999999994,2,1.3199999999999994,4.390000000000005,draw
3.8299999999999996,1.6299999999999994,2,1.3299999999999994,4.390000000000005,draw
3.8299999999999996,1.6299999999999994,2,1.3099999999999994,4.410000000000005,loss
3.8299999999999996,1.6499999999999995,2,1.3299999999999994,4.400000000000005,win
3.8299999999999996,1.6499999999999995,2,1.3499999999999994,4.390000000000005,win
3.8299999999999996,1.6599999999999995,2,1.3599999999999994,4.390000000000005,draw
3.8299999999999996,1.6599999999999995,2,1.3799999999999994,4.380000000000005,win
3.8299999999999996,1.6599999999999995,2,1.3899999999999995,4.380000000000005,draw
3.8299999999999996,1.6599999999999995,2,1.3699999999999994,4.400000000000005,loss
3.8299999999999996,1.6699999999999995,2,1.3799999999999994,4.400000000000005,draw
3.8299999999999996,1.6499999999999995,2,1.3599999999999994,4.420000000000004,loss
3.8299999999999996,1.6299999999999994,2,1.3399999999999994,4.440000000000004,loss
3.8299999999999996,1.6099999999999994,2,1.3199999999999994,4.4600000000000035,loss
3.8299999999999996,1.6199999999999994,2,1.3299999999999994,4.4600000000000035,draw
3.8299999999999996,1.6199999999999994,2,1.3099999999999994,4.480000000000003,loss
3.8299999999999996,1.5999999999999994,2,1.2899999999999994,4.500000000000003,loss
3.8299999999999996,1.5999999999999994,2,1.2699999999999994,4.520000000000002,loss
3.8299999999999996,1.5799999999999994,2,1.2499999999999993,4.540000000000002,loss
3.8299999999999996,1.5799999999999994,2,1.2699999999999994,4.530000000000002,win
3.8299999999999996,1.5799999999999994,2,1.2499999999999993,4.550000000000002,loss
3.8299999999999996,1.5899999999999994,2,1.2599999999999993,4.550000000000002,draw
3.8299999999999996,1.5899999999999994,2,1.2699999999999994,4.550000000000002,draw
3.8299999999999996,1.5899999999999994,2,1.2499999999999993,4.570000000000001,loss
3.8299999999999996,1.6099999999999994,2,1.2699999999999994,4.560000000000001,win
3.8299999999999996,1.6099999999999994,2,1.2799999999999994,4.560000000000001,draw
3.8299999999999996,1.6099999999999994,2,1.2999999999999994,4.550000000000002,win
3.8299999999999996,1.6199999999999994,2,1.3099999999999994,4.550000000000002,draw
3.8299999999999996,1.6199999999999994,2,1.2899999999999994,4.570000000000001,loss
3.8299999999999996,1.6199999999999994,2,1.3099999999999994,4.560000000000001,win
3.8299999999999996,1.6199999999999994,2,1.3299999999999994,4.550000000000002,win
3.8299999999999996,1.6399999999999995,2,1.3499999999999994,4.540000000000002,win
3.8299999999999996,1.6399999999999995,2,1.3599999999999994,4.540000000000002,draw
3.8299999999999996,1.6399999999999995,2,1.3399999999999994,4.560000000000001,loss
3.8299999999999996,1.6199999999999994,2,1.3199999999999994,4.580000000000001,loss
