4,2.039999999999999,2,2.179999999999997,2.25,win
4,2.039999999999999,2,2.179999999999997,2.26,draw
4,2.059999999999999,2,2.199999999999997,2.25,win
4,2.059999999999999,2,2.219999999999997,2.24,win
4,2.059999999999999,2,2.199999999999997,2.2600000000000002,loss
4,2.059999999999999,2,2.209999999999997,2.27,draw
4,2.059999999999999,2,2.2199999999999966,2.28,draw
4,2.059999999999999,2,2.1999999999999966,2.3,loss
4,2.059999999999999,2,2.2099999999999964,2.3099999999999996,draw
4,2.069999999999999,2,2.219999999999996,2.3199999999999994,draw
4,2.069999999999999,2,2.229999999999996,2.329999999999999,draw
4,2.069999999999999,2,2.249999999999996,2.3199999999999994,win
4,2.069999999999999,2,2.259999999999996,2.329999999999999,draw
4,2.069999999999999,2,2.2399999999999958,2.349999999999999,loss
4,2.069999999999999,2,2.2199999999999958,2.369999999999999,loss
4,2.089999999999999,2,2.2399999999999958,2.3599999999999994,win
4,2.109999999999999,2,2.259999999999996,2.3499999999999996,win
4,2.129999999999999,2,2.279999999999996,2.34,win
4,2.129999999999999,2,2.299999999999996,2.33,win
4,2.109999999999999,2,2.279999999999996,2.35,loss
4,2.1199999999999988,2,2.2899999999999956,2.36,draw
4,2.1299999999999986,2,2.2999999999999954,2.3699999999999997,draw
4,2.1299999999999986,2,2.3199999999999954,2.36,win
4,2.1299999999999986,2,2.3399999999999954,2.35,win
4,2.1299999999999986,2,2.3599999999999954,2.3400000000000003,win
4,2.1299999999999986,2,2.3399999999999954,2.3600000000000003,loss
4,2.1499999999999986,2,2.3599999999999954,2.3500000000000005,win
4,2.1499999999999986,2,2.3399999999999954,2.3700000000000006,loss
4,2.1599999999999984,2,2.349999999999995,2.3800000000000003,draw
4,2.1599999999999984,2,2.329999999999995,2.4000000000000004,loss
4,2.1599999999999984,2,2.339999999999995,2.41,draw
4,2.1399999999999983,2,2.319999999999995,2.43,loss
4,2.1199999999999983,2,2.299999999999995,2.45,loss
4,2.1199999999999983,2,2.279999999999995,2.47,loss
4,2.1199999999999983,2,2.2899999999999947,2.48,draw
4,2.1199999999999983,2,2.3099999999999947,2.47,win
4,2.129999999999998,2,2.3199999999999945,2.48,draw
4,2.129999999999998,2,2.3299999999999943,2.4899999999999998,draw
4,2.129999999999998,2,2.339999999999994,2.4999999999999996,draw
4,2.139999999999998,2,2.349999999999994,2.5099999999999993,draw
4,2.139999999999998,2,2.329999999999994,2.5299999999999994,loss
4.01,2.139999999999998,2,2.3399999999999936,2.539999999999999,draw
4.01,2.139999999999998,2,2.3499999999999934,2.549999999999999,draw
4.01,2.139999999999998,2,2.3299999999999934,2.569999999999999,loss
4.01,2.1499999999999977,2,2.339999999999993,2.5799999999999987,draw
4.01,2.1699999999999977,2,2.359999999999993,2.569999999999999,win
4.01,2.1799999999999975,2,2.369999999999993,2.5799999999999987,draw
4.01,2.1899999999999973,2,2.379999999999993,2.5899999999999985,draw
4.01,2.1899999999999973,2,2.3899999999999926,2.5999999999999983,draw
4.01,2.1899999999999973,2,2.3999999999999924,2.609999999999998,draw
4.01,2.1899999999999973,2,2.3799999999999923,2.629999999999998,loss
4.01,2.1899999999999973,2,2.3999999999999924,2.6199999999999983,win
4.01,2.2099999999999973,2,2.4199999999999924,2.6099999999999985,win
4.01,2.2099999999999973,2,2.429999999999992,2.6199999999999983,draw
4.01,2.2099999999999973,2,2.439999999999992,2.629999999999998,draw
4.01,2.2299999999999973,2,2.459999999999992,2.6199999999999983,win
4.01,2.2099999999999973,2,2.439999999999992,2.6399999999999983,loss
4.01,2.2099999999999973,2,2.459999999999992,2.6299999999999986,win
4.01,2.2099999999999973,2,2.4699999999999918,2.6399999999999983,draw
4.01,2.2099999999999973,2,2.4799999999999915,2.649999999999998,draw
4.01,2.2099999999999973,2,2.4899999999999913,2.659999999999998,draw
4.01,2.2099999999999973,2,2.499999999999991,2.6699999999999977,draw
4.01,2.2099999999999973,2,2.509999999999991,2.6799999999999975,draw
4.01,2.2299999999999973,2,2.529999999999991,2.6699999999999977,win
4.01,2.2299999999999973,2,2.509999999999991,2.6899999999999977,loss
4.01,2.2299999999999973,2,2.489999999999991,2.7099999999999977,loss
4.01,2.2299999999999973,2,2.4999999999999907,2.7199999999999975,draw
4.01,2.2299999999999973,2,2.5199999999999907,2.7099999999999977,win
4.01,2.2299999999999973,2,2.5299999999999905,2.7199999999999975,draw
4.01,2.2299999999999973,2,2.5499999999999905,2.7099999999999977,win
4.01,2.2299999999999973,2,2.5599999999999903,2.7199999999999975,draw
4.01,2.239999999999997,2,2.56999999999999,2.7299999999999973,draw
4.01,2.239999999999997,2,2.54999999999999,2.7499999999999973,loss
4.01,2.239999999999997,2,2.52999999999999,2.7699999999999974,loss
4.01,2.239999999999997,2,2.53999999999999,2.779999999999997,draw
4.02,2.239999999999997,2,2.5499999999999896,2.789999999999997,draw
4.02,2.239999999999997,2,2.5699999999999896,2.779999999999997,win
4.02,2.259999999999997,2,2.5899999999999896,2.7699999999999974,win
4.02,2.279999999999997,2,2.6099999999999897,2.7599999999999976,win
4.02,2.279999999999997,2,2.6299999999999897,2.749999999999998,win
4.02,2.279999999999997,2,2.6399999999999895,2.7599999999999976,draw
4.02,2.259999999999997,2,2.6199999999999894,2.7799999999999976,loss
4.02,2.259999999999997,2,2.6399999999999895,2.769999999999998,win
4.02,2.259999999999997,2,2.6499999999999893,2.7799999999999976,draw
4.02,2.239999999999997,2,2.6299999999999892,2.7999999999999976,loss
4.02,2.219999999999997,2,2.609999999999989,2.8199999999999976,loss
4.02,2.219999999999997,2,2.619999999999989,2.8299999999999974,draw
4.02,2.219999999999997,2,2.629999999999989,2.839999999999997,draw
4.02,2.229999999999997,2,2.6399999999999886,2.849999999999997,draw
4.02,2.229999999999997,2,2.6599999999999886,2.839999999999997,win
4.02,2.249999999999997,2,2.6799999999999886,2.8299999999999974,win
4.02,2.249999999999997,2,2.6899999999999884,2.839999999999997,draw
3.9999999999999996,2.249999999999997,2,2.6699999999999884,2.859999999999997,loss
3.9999999999999996,2.249999999999997,2,2.6499999999999884,2.8799999999999972,loss
3.9999999999999996,2.249999999999997,2,2.6699999999999884,2.8699999999999974,win
3.9999999999999996,2.249999999999997,2,2.679999999999988,2.8799999999999972,draw
3.9999999999999996,2.249999999999997,2,2.689999999999988,2.889999999999997,draw
3.9999999999999996,2.249999999999997,2,2.6999999999999877,2.899999999999997,draw
3.9999999999999996,2.249999999999997,2,2.7199999999999878,2.889999999999997,win
3.9999999999999996,2.249999999999997,2,2.7299999999999875,2.899999999999997,draw
3.9999999999999996,2.249999999999997,2,2.7399999999999873,2.9099999999999966,draw
3.9999999999999996,2.249999999999997,2,2.7599999999999874,2.899999999999997,win
3.9999999999999996,2.249999999999997,2,2.7799999999999874,2.889999999999997,win
3.9999999999999996,2.249999999999997,2,2.7599999999999874,2.909999999999997,loss
3.9999999999999996,2.269999999999997,2,2.7799999999999874,2.8999999999999972,win
3.9999999999999996,2.269999999999997,2,2.789999999999987,2.909999999999997,draw
3.9999999999999996,2.269999999999997,2,2.769999999999987,2.929999999999997,loss
3.9999999999999996,2.289999999999997,2,2.789999999999987,2.9199999999999973,win
3.9999999999999996,2.289999999999997,2,2.799999999999987,2.929999999999997,draw
3.9999999999999996,2.289999999999997,2,2.8099999999999867,2.939999999999997,draw
3.9999999999999996,2.289999999999997,2,2.8299999999999867,2.929999999999997,win
3.9999999999999996,2.289999999999997,2,2.8399999999999865,2.939999999999997,draw
3.9999999999999996,2.269999999999997,2,2.8199999999999865,2.959999999999997,loss
3.9999999999999996,2.269999999999997,2,2.8399999999999865,2.949999999999997,win
3.9999999999999996,2.269999999999997,2,2.8599999999999866,2.9399999999999973,win
3.9999999999999996,2.2799999999999967,2,2.8699999999999863,2.949999999999997,draw
3.9999999999999996,2.2799999999999967,2,2.879999999999986,2.959999999999997,draw
3.9999999999999996,2.2799999999999967,2,2.859999999999986,2.979999999999997,loss
3.9999999999999996,2.2899999999999965,2,2.869999999999986,2.9899999999999967,draw
3.9999999999999996,2.2899999999999965,2,2.8799999999999857,2.9999999999999964,draw
3.9999999999999996,2.2899999999999965,2,2.8599999999999857,3.0199999999999965,loss
3.9999999999999996,2.2999999999999963,2,2.8699999999999855,3.0299999999999963,draw
3.9999999999999996,2.2999999999999963,2,2.8499999999999854,3.0499999999999963,loss
3.9999999999999996,2.2999999999999963,2,2.859999999999985,3.059999999999996,draw
3.9999999999999996,2.3199999999999963,2,2.8799999999999852,3.0499999999999963,win
3.9999999999999996,2.3199999999999963,2,2.8999999999999853,3.0399999999999965,win
3.9999999999999996,2.3199999999999963,2,2.9199999999999853,3.0299999999999967,win
3.9999999999999996,2.3199999999999963,2,2.9399999999999853,3.019999999999997,win
3.9999999999999996,2.3199999999999963,2,2.9599999999999853,3.009999999999997,win
3.9999999999999996,2.3199999999999963,2,2.9399999999999853,3.029999999999997,loss
3.9999999999999996,2.3199999999999963,2,2.949999999999985,3.039999999999997,draw
3.9999999999999996,2.3199999999999963,2,2.969999999999985,3.029999999999997,win
3.9999999999999996,2.3199999999999963,2,2.979999999999985,3.039999999999997,draw
3.9999999999999996,2.3199999999999963,2,2.9899999999999847,3.0499999999999967,draw
3.9999999999999996,2.329999999999996,2,2.9999999999999845,3.0599999999999965,draw
3.9999999999999996,2.329999999999996,2,2.9799999999999844,3.0799999999999965,loss
3.9999999999999996,2.329999999999996,2,2.9999999999999845,3.0699999999999967,win
3.9999999999999996,2.349999999999996,2,3.0199999999999845,3.059999999999997,win
3.9999999999999996,2.349999999999996,2,2.9999999999999845,3.079999999999997,loss
3.9999999999999996,2.349999999999996,2,3.0199999999999845,3.069999999999997,win
3.9999999999999996,2.349999999999996,2,3.0299999999999843,3.079999999999997,draw
3.9999999999999996,2.349999999999996,2,3.0099999999999842,3.099999999999997,loss
3.9999999999999996,2.349999999999996,2,2.9899999999999842,3.119999999999997,loss
3.9999999999999996,2.349999999999996,2,3.0099999999999842,3.109999999999997,win
3.9999999999999996,2.369999999999996,2,3.0299999999999843,3.0999999999999974,win
3.9999999999999996,2.349999999999996,2,3.0099999999999842,3.1199999999999974,loss
3.9999999999999996,2.349999999999996,2,3.0299999999999843,3.1099999999999977,win
3.9999999999999996,2.349999999999996,2,3.0499999999999843,3.099999999999998,win
3.9999999999999996,2.349999999999996,2,3.059999999999984,3.1099999999999977,draw
3.9999999999999996,2.349999999999996,2,3.039999999999984,3.1299999999999977,loss
3.9999999999999996,2.349999999999996,2,3.049999999999984,3.1399999999999975,draw
3.9999999999999996,2.349999999999996,2,3.0599999999999836,3.1499999999999972,draw
3.9999999999999996,2.349999999999996,2,3.0399999999999836,3.1699999999999973,loss
3.9999999999999996,2.349999999999996,2,3.0199999999999836,3.1899999999999973,loss
3.9999999999999996,2.349999999999996,2,3.0299999999999834,3.199999999999997,draw
3.9999999999999996,2.349999999999996,2,3.0499999999999834,3.1899999999999973,win
3.9999999999999996,2.329999999999996,2,3.0299999999999834,3.2099999999999973,loss
3.9999999999999996,2.329999999999996,2,3.039999999999983,3.219999999999997,draw
3.9999999999999996,2.329999999999996,2,3.049999999999983,3.229999999999997,draw
3.9999999999999996,2.329999999999996,2,3.0599999999999827,3.2399999999999967,draw
3.9999999999999996,2.339999999999996,2,3.0699999999999825,3.2499999999999964,draw
3.9999999999999996,2.339999999999996,2,3.0799999999999823,3.2599999999999962,draw
3.9999999999999996,2.339999999999996,2,3.089999999999982,3.269999999999996,draw
3.9999999999999996,2.339999999999996,2,3.069999999999982,3.289999999999996,loss
3.9999999999999996,2.339999999999996,2,3.049999999999982,3.309999999999996,loss
3.9999999999999996,2.3499999999999956,2,3.059999999999982,3.319999999999996,draw
3.9999999999999996,2.3499999999999956,2,3.079999999999982,3.309999999999996,win
3.9999999999999996,2.3499999999999956,2,3.0899999999999817,3.319999999999996,draw
3.9999999999999996,2.3599999999999954,2,3.0999999999999814,3.3299999999999956,draw
3.9999999999999996,2.3599999999999954,2,3.0799999999999814,3.3499999999999956,loss
3.9999999999999996,2.3599999999999954,2,3.089999999999981,3.3599999999999954,draw
3.9999999999999996,2.3599999999999954,2,3.099999999999981,3.369999999999995,draw
3.9999999999999996,2.3599999999999954,2,3.119999999999981,3.3599999999999954,win
3.9999999999999996,2.369999999999995,2,3.129999999999981,3.369999999999995,draw
3.9999999999999996,2.369999999999995,2,3.109999999999981,3.3899999999999952,loss
3.9999999999999996,2.369999999999995,2,3.0899999999999808,3.4099999999999953,loss
3.9999999999999996,2.369999999999995,2,3.0999999999999805,3.419999999999995,draw
3.9999999999999996,2.369999999999995,2,3.0799999999999805,3.439999999999995,loss
3.9999999999999996,2.369999999999995,2,3.0899999999999803,3.449999999999995,draw
3.9999999999999996,2.369999999999995,2,3.1099999999999803,3.439999999999995,win
3.9999999999999996,2.349999999999995,2,3.0899999999999803,3.459999999999995,loss
3.9999999999999996,2.369999999999995,2,3.1099999999999803,3.4499999999999953,win
3.9999999999999996,2.369999999999995,2,3.0899999999999803,3.4699999999999953,loss
3.9999999999999996,2.369999999999995,2,3.09999999999998,3.479999999999995,draw
3.9999999999999996,2.369999999999995,2,3.10999999999998,3.489999999999995,draw
3.9999999999999996,2.349999999999995,2,3.08999999999998,3.509999999999995,loss
3.9999999999999996,2.369999999999995,2,3.10999999999998,3.499999999999995,win
3.9999999999999996,2.369999999999995,2,3.12999999999998,3.4899999999999953,win
3.9999999999999996,2.369999999999995,2,3.14999999999998,3.4799999999999955,win
3.9999999999999996,2.369999999999995,2,3.12999999999998,3.4999999999999956,loss
3.9999999999999996,2.3899999999999952,2,3.14999999999998,3.4899999999999958,win
3.9999999999999996,2.3899999999999952,2,3.1599999999999797,3.4999999999999956,draw
3.9999999999999996,2.4099999999999953,2,3.1799999999999797,3.4899999999999958,win
3.9999999999999996,2.4099999999999953,2,3.1899999999999795,3.4999999999999956,draw
3.9999999999999996,2.3899999999999952,2,3.1699999999999795,3.5199999999999956,loss
3.9999999999999996,2.3899999999999952,2,3.1799999999999793,3.5299999999999954,draw
3.9999999999999996,2.3899999999999952,2,3.1599999999999793,3.5499999999999954,loss
3.9999999999999996,2.3899999999999952,2,3.1799999999999793,3.5399999999999956,win
3.9999999999999996,2.399999999999995,2,3.189999999999979,3.5499999999999954,draw
3.9999999999999996,2.379999999999995,2,3.169999999999979,3.5699999999999954,loss
3.9999999999999996,2.359999999999995,2,3.149999999999979,3.5899999999999954,loss
3.9999999999999996,2.359999999999995,2,3.159999999999979,3.599999999999995,draw
3.9999999999999996,2.339999999999995,2,3.139999999999979,3.619999999999995,loss
3.9999999999999996,2.339999999999995,2,3.1499999999999786,3.629999999999995,draw
3.9999999999999996,2.3499999999999948,2,3.1599999999999784,3.639999999999995,draw
3.9999999999999996,2.3499999999999948,2,3.1399999999999784,3.659999999999995,loss
3.9999999999999996,2.3499999999999948,2,3.149999999999978,3.6699999999999946,draw
3.9999999999999996,2.3499999999999948,2,3.159999999999978,3.6799999999999944,draw
3.9999999999999996,2.3499999999999948,2,3.1699999999999777,3.689999999999994,draw
3.9999999999999996,2.3499999999999948,2,3.1899999999999777,3.6799999999999944,win
3.9999999999999996,2.3499999999999948,2,3.1999999999999775,3.689999999999994,draw
3.9999999999999996,2.3599999999999945,2,3.2099999999999773,3.699999999999994,draw
3.9999999999999996,2.3599999999999945,2,3.2299999999999773,3.689999999999994,win
3.9999999999999996,2.3599999999999945,2,3.2499999999999774,3.6799999999999944,win
3.9999999999999996,2.3599999999999945,2,3.2699999999999774,3.6699999999999946,win
3.9999999999999996,2.3399999999999945,2,3.2499999999999774,3.6899999999999946,loss
3.9999999999999996,2.3399999999999945,2,3.259999999999977,3.6999999999999944,draw
3.9999999999999996,2.3399999999999945,2,3.269999999999977,3.709999999999994,draw
3.9999999999999996,2.3399999999999945,2,3.2799999999999767,3.719999999999994,draw
3.9999999999999996,2.3399999999999945,2,3.2899999999999765,3.7299999999999938,draw
3.9999999999999996,2.3399999999999945,2,3.3099999999999765,3.719999999999994,win
3.9999999999999996,2.3399999999999945,2,3.3199999999999763,3.7299999999999938,draw
3.9999999999999996,2.3399999999999945,2,3.3399999999999763,3.719999999999994,win
3.9999999999999996,2.3399999999999945,2,3.3199999999999763,3.739999999999994,loss
3.9999999999999996,2.3199999999999945,2,3.2999999999999763,3.759999999999994,loss
3.9999999999999996,2.2999999999999945,2,3.2799999999999763,3.779999999999994,loss
3.9999999999999996,2.3199999999999945,2,3.2999999999999763,3.7699999999999942,win
3.9999999999999996,2.3199999999999945,2,3.2799999999999763,3.7899999999999943,loss
3.9999999999999996,2.3199999999999945,2,3.2599999999999763,3.8099999999999943,loss
3.9999999999999996,2.3199999999999945,2,3.2399999999999762,3.8299999999999943,loss
3.9999999999999996,2.3199999999999945,2,3.2599999999999763,3.8199999999999945,win
3.9999999999999996,2.3199999999999945,2,3.2399999999999762,3.8399999999999945,loss
3.9999999999999996,2.3199999999999945,2,3.2599999999999763,3.8299999999999947,win
3.9999999999999996,2.3299999999999943,2,3.269999999999976,3.8399999999999945,draw
3.9999999999999996,2.3299999999999943,2,3.289999999999976,3.8299999999999947,win
3.9999999999999996,2.3299999999999943,2,3.309999999999976,3.819999999999995,win
3.9999999999999996,2.339999999999994,2,3.319999999999976,3.8299999999999947,draw
3.9999999999999996,2.339999999999994,2,3.339999999999976,3.819999999999995,win
3.9999999999999996,2.349999999999994,2,3.3499999999999757,3.8299999999999947,draw
3.9999999999999996,2.349999999999994,2,3.3599999999999755,3.8399999999999945,draw
3.9999999999999996,2.349999999999994,2,3.3799999999999755,3.8299999999999947,win
3.9999999999999996,2.349999999999994,2,3.3599999999999755,3.8499999999999948,loss
3.9999999999999996,2.349999999999994,2,3.3699999999999752,3.8599999999999945,draw
3.9999999999999996,2.349999999999994,2,3.3899999999999753,3.8499999999999948,win
3.9999999999999996,2.349999999999994,2,3.4099999999999753,3.839999999999995,win
3.9999999999999996,2.349999999999994,2,3.419999999999975,3.8499999999999948,draw
3.9999999999999996,2.349999999999994,2,3.399999999999975,3.8699999999999948,loss
3.9999999999999996,2.349999999999994,2,3.409999999999975,3.8799999999999946,draw
3.9999999999999996,2.349999999999994,2,3.4199999999999746,3.8899999999999944,draw
3.9999999999999996,2.349999999999994,2,3.4399999999999746,3.8799999999999946,win
3.9999999999999996,2.329999999999994,2,3.4199999999999746,3.8999999999999946,loss
3.9999999999999996,2.309999999999994,2,3.3999999999999746,3.9199999999999946,loss
3.9999999999999996,2.3199999999999936,2,3.4099999999999744,3.9299999999999944,draw
3.9999999999999996,2.3399999999999936,2,3.4299999999999744,3.9199999999999946,win
3.9999999999999996,2.3399999999999936,2,3.4499999999999744,3.909999999999995,win
3.9999999999999996,2.3399999999999936,2,3.459999999999974,3.9199999999999946,draw
3.9999999999999996,2.3399999999999936,2,3.469999999999974,3.9299999999999944,draw
3.9999999999999996,2.3399999999999936,2,3.479999999999974,3.939999999999994,draw
3.9999999999999996,2.3499999999999934,2,3.4899999999999736,3.949999999999994,draw
3.9999999999999996,2.3499999999999934,2,3.4999999999999734,3.9599999999999937,draw
3.9999999999999996,2.3499999999999934,2,3.4799999999999733,3.9799999999999938,loss
3.9999999999999996,2.3499999999999934,2,3.4599999999999733,3.999999999999994,loss
3.9999999999999996,2.3499999999999934,2,3.4799999999999733,3.989999999999994,win
3.9999999999999996,2.3499999999999934,2,3.4999999999999734,3.979999999999994,win
3.9999999999999996,2.3499999999999934,2,3.5199999999999734,3.9699999999999944,win
3.9999999999999996,2.3499999999999934,2,3.529999999999973,3.979999999999994,draw
3.9999999999999996,2.3299999999999934,2,3.509999999999973,3.9999999999999942,loss
3.9999999999999996,2.3299999999999934,2,3.489999999999973,4.019999999999994,loss
3.9999999999999996,2.339999999999993,2,3.499999999999973,4.029999999999994,draw
3.9999999999999996,2.339999999999993,2,3.519999999999973,4.019999999999994,win
3.9999999999999996,2.339999999999993,2,3.499999999999973,4.039999999999994,loss
3.9999999999999996,2.319999999999993,2,3.479999999999973,4.059999999999993,loss
3.9999999999999996,2.329999999999993,2,3.4899999999999727,4.069999999999993,draw
3.9999999999999996,2.329999999999993,2,3.4999999999999725,4.079999999999993,draw
3.9999999999999996,2.329999999999993,2,3.4799999999999724,4.0999999999999925,loss
3.9999999999999996,2.329999999999993,2,3.4899999999999722,4.109999999999992,draw
3.9999999999999996,2.329999999999993,2,3.469999999999972,4.129999999999992,loss
3.9999999999999996,2.329999999999993,2,3.449999999999972,4.1499999999999915,loss
3.9999999999999996,2.3399999999999928,2,3.459999999999972,4.159999999999991,draw
3.9999999999999996,2.3399999999999928,2,3.4699999999999718,4.169999999999991,draw
3.9999999999999996,2.3399999999999928,2,3.489999999999972,4.159999999999991,win
3.9999999999999996,2.3399999999999928,2,3.509999999999972,4.1499999999999915,win
3.9999999999999996,2.3399999999999928,2,3.5199999999999716,4.159999999999991,draw
3.9999999999999996,2.3399999999999928,2,3.5299999999999714,4.169999999999991,draw
3.9999999999999996,2.3399999999999928,2,3.5099999999999714,4.189999999999991,loss
3.9999999999999996,2.3399999999999928,2,3.5299999999999714,4.179999999999991,win
3.9999999999999996,2.3399999999999928,2,3.5099999999999714,4.19999999999999,loss
3.9999999999999996,2.3399999999999928,2,3.519999999999971,4.20999999999999,draw
3.9999999999999996,2.3399999999999928,2,3.539999999999971,4.19999999999999,win
3.9999999999999996,2.3399999999999928,2,3.519999999999971,4.21999999999999,loss
3.9999999999999996,2.3199999999999927,2,3.499999999999971,4.2399999999999896,loss
3.9999999999999996,2.3299999999999925,2,3.509999999999971,4.249999999999989,draw
3.9999999999999996,2.3299999999999925,2,3.5199999999999707,4.259999999999989,draw
3.9999999999999996,2.3099999999999925,2,3.4999999999999707,4.279999999999989,loss
3.9999999999999996,2.3099999999999925,2,3.4799999999999707,4.299999999999988,loss
3.9999999999999996,2.3099999999999925,2,3.4899999999999705,4.309999999999988,draw
3.9999999999999996,2.3099999999999925,2,3.5099999999999705,4.299999999999988,win
3.9999999999999996,2.3099999999999925,2,3.5199999999999703,4.309999999999988,draw
3.9999999999999996,2.3299999999999925,2,3.5399999999999703,4.299999999999988,win
3.9999999999999996,2.3299999999999925,2,3.5599999999999703,4.2899999999999885,win
3.9999999999999996,2.3299999999999925,2,3.56999999999997,4.299999999999988,draw
3.9999999999999996,2.3299999999999925,2,3.57999999999997,4.309999999999988,draw
3.9999999999999996,2.3299999999999925,2,3.59999999999997,4.299999999999988,win
3.9999999999999996,2.3299999999999925,2,3.57999999999997,4.319999999999988,loss
3.9999999999999996,2.3299999999999925,2,3.59999999999997,4.309999999999988,win
3.9999999999999996,2.3299999999999925,2,3.6099999999999697,4.319999999999988,draw
3.9999999999999996,2.3399999999999923,2,3.6199999999999695,4.329999999999988,draw
3.9999999999999996,2.349999999999992,2,3.6299999999999693,4.339999999999987,draw
3.9999999999999996,2.359999999999992,2,3.639999999999969,4.349999999999987,draw
3.9999999999999996,2.359999999999992,2,3.649999999999969,4.359999999999987,draw
3.9999999999999996,2.339999999999992,2,3.629999999999969,4.379999999999987,loss
3.9999999999999996,2.339999999999992,2,3.6399999999999686,4.389999999999986,draw
3.9999999999999996,2.339999999999992,2,3.6499999999999684,4.399999999999986,draw
3.9999999999999996,2.339999999999992,2,3.6299999999999684,4.419999999999986,loss
3.9999999999999996,2.339999999999992,2,3.639999999999968,4.4299999999999855,draw
3.9999999999999996,2.339999999999992,2,3.659999999999968,4.419999999999986,win
3.9999999999999996,2.339999999999992,2,3.669999999999968,4.4299999999999855,draw
3.9999999999999996,2.3499999999999917,2,3.6799999999999677,4.439999999999985,draw
3.9999999999999996,2.3499999999999917,2,3.6599999999999677,4.459999999999985,loss
3.9999999999999996,2.3499999999999917,2,3.6699999999999675,4.469999999999985,draw
3.9999999999999996,2.3299999999999916,2,3.6499999999999675,4.489999999999984,loss
3.9999999999999996,2.3299999999999916,2,3.6599999999999673,4.499999999999984,draw
3.9999999999999996,2.3299999999999916,2,3.6799999999999673,4.489999999999984,win
3.9999999999999996,2.3299999999999916,2,3.6999999999999673,4.479999999999984,win
3.9999999999999996,2.3299999999999916,2,3.709999999999967,4.489999999999984,draw
3.9999999999999996,2.3499999999999917,2,3.729999999999967,4.479999999999984,win
3.9999999999999996,2.3599999999999914,2,3.739999999999967,4.489999999999984,draw
3.9999999999999996,2.3599999999999914,2,3.7499999999999667,4.499999999999984,draw
3.9999999999999996,2.3599999999999914,2,3.7699999999999667,4.489999999999984,win
3.9999999999999996,2.3599999999999914,2,3.7499999999999667,4.509999999999984,loss
3.9999999999999996,2.3599999999999914,2,3.7599999999999665,4.519999999999984,draw
3.9999999999999996,2.3599999999999914,2,3.7699999999999663,4.529999999999983,draw
3.9999999999999996,2.3599999999999914,2,3.7899999999999663,4.519999999999984,win
3.9999999999999996,2.3599999999999914,2,3.7699999999999663,4.539999999999983,loss
3.9999999999999996,2.3399999999999914,2,3.7499999999999662,4.559999999999983,loss
3.9999999999999996,2.3399999999999914,2,3.759999999999966,4.5699999999999825,draw
3.9999999999999996,2.3399999999999914,2,3.739999999999966,4.589999999999982,loss
3.9999999999999996,2.3399999999999914,2,3.759999999999966,4.579999999999982,win
3.9999999999999996,2.3199999999999914,2,3.739999999999966,4.599999999999982,loss
3.9999999999999996,2.3199999999999914,2,3.749999999999966,4.609999999999982,draw
3.9999999999999996,2.3199999999999914,2,3.769999999999966,4.599999999999982,win
3.9999999999999996,2.3199999999999914,2,3.749999999999966,4.6199999999999815,loss
3.9999999999999996,2.3199999999999914,2,3.7599999999999656,4.629999999999981,draw
3.9999999999999996,2.329999999999991,2,3.7699999999999654,4.639999999999981,draw
